Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2022-06-01,Ayam Fillet,,39300,,KG
2022-06-02,Ayam Fillet,201,39300,7899300,KG
2022-06-03,Ayam Fillet,215,39300,8449500,KG
2022-06-04,Ayam Fillet,213,39300,8370900,KG
2022-06-05,Ayam Fillet,160,39300,6288000,KG
2022-06-06,Ayam Fillet,171,39300,6720300,KG
2022-06-07,Ayam Fillet,,39300,,KG
2022-06-08,Ayam Fillet,,39300,,KG
2022-06-09,Ayam Fillet,,39300,,KG
2022-06-10,Ayam Fillet,217,39300,8528100,KG
2022-06-11,Ayam Fillet,211,39300,8292300,KG
2022-06-12,Ayam Fillet,,39300,,KG
2022-06-13,Ayam Fillet,164,39300,6445200,KG
2022-06-14,Ayam Fillet,170,39300,6681000,KG
2022-06-15,Ayam Fillet,,39300,,KG
2022-06-16,Ayam Fillet,200,39300,7860000,KG
2022-06-17,Ayam Fillet,215,39300,8449500,KG
2022-06-18,Ayam Fillet,209,39300,8213700,KG
2022-06-19,Ayam Fillet,146,39300,5737800,KG
2022-06-20,Ayam Fillet,169,39300,6641700,KG
2022-06-21,Ayam Fillet,172,39300,6759600,KG
2022-06-22,Ayam Fillet,181,39300,7113300,KG
2022-06-23,Ayam Fillet,,39300,,KG
2022-06-24,Ayam Fillet,214,39300,8410200,KG
2022-06-25,Ayam Fillet,,39300,,KG
2022-06-26,Ayam Fillet,162,39300,6366600,KG
2022-06-27,Ayam Fillet,,39300,,KG
2022-06-28,Ayam Fillet,184,39300,7231200,KG
2022-06-29,Ayam Fillet,,39300,,KG
2022-06-30,Ayam Fillet,207,39300,8135100,KG
2022-07-01,Ayam Fillet,220,39300,8646000,KG
2022-07-02,Ayam Fillet,,39300,,KG
2022-07-03,Ayam Fillet,158,39300,6209400,KG
2022-07-04,Ayam Fillet,,39300,,KG
2022-07-05,Ayam Fillet,168,39300,6602400,KG
2022-07-06,Ayam Fillet,,39300,,KG
2022-07-07,Ayam Fillet,,39300,,KG
2022-07-08,Ayam Fillet,,39300,,KG
2022-07-09,Ayam Fillet,,39300,,KG
2022-07-10,Ayam Fillet,150,39300,5895000,KG
2022-07-11,Ayam Fillet,,39300,,KG
2022-07-12,Ayam Fillet,168,39300,6602400,KG
2022-07-13,Ayam Fillet,180,39300,7074000,KG
2022-07-14,Ayam Fillet,198,39300,7781400,KG
2022-07-15,Ayam Fillet,211,39300,8292300,KG
2022-07-16,Ayam Fillet,209,39300,8213700,KG
2022-07-17,Ayam Fillet,155,39300,6091500,KG
2022-07-18,Ayam Fillet,164,39300,6445200,KG
2022-07-19,Ayam Fillet,162,39300,6366600,KG
2022-07-20,Ayam Fillet,,39300,,KG
2022-07-21,Ayam Fillet,191,39300,7506300,KG
2022-07-22,Ayam Fillet,208,39300,8174400,KG
2022-07-23,Ayam Fillet,202,39300,7938600,KG
2022-07-24,Ayam Fillet,146,39300,5737800,KG
2022-07-25,Ayam Fillet,175,39300,6877500,KG
2022-07-26,Ayam Fillet,,39300,,KG
2022-07-27,Ayam Fillet,189,39300,7427700,KG
2022-07-28,Ayam Fillet,204,39300,8017200,KG
2022-07-29,Ayam Fillet,218,39300,8567400,KG
2022-07-30,Ayam Fillet,213,39300,8370900,KG
2022-07-31,Ayam Fillet,150,39300,5895000,KG
2022-08-01,Ayam Fillet,159,39300,6248700,KG
2022-08-02,Ayam Fillet,167,39300,6563100,KG
2022-08-03,Ayam Fillet,178,39300,6995400,KG
2022-08-04,Ayam Fillet,,39300,,KG
2022-08-05,Ayam Fillet,,39300,,KG
2022-08-06,Ayam Fillet,191,39300,7506300,KG
2022-08-07,Ayam Fillet,,39300,,KG
2022-08-08,Ayam Fillet,155,39300,6091500,KG
2022-08-09,Ayam Fillet,,39300,,KG
2022-08-10,Ayam Fillet,,39300,,KG
2022-08-11,Ayam Fillet,,39300,,KG
2022-08-12,Ayam Fillet,201,39300,7899300,KG
2022-08-13,Ayam Fillet,192,39300,7545600,KG
2022-08-14,Ayam Fillet,,39300,,KG
2022-08-15,Ayam Fillet,157,39300,6170100,KG
2022-08-16,Ayam Fillet,155,39300,6091500,KG
2022-08-17,Ayam Fillet,176,39300,6916800,KG
2022-08-18,Ayam Fillet,187,39300,7349100,KG
2022-08-19,Ayam Fillet,201,39300,7899300,KG
2022-08-20,Ayam Fillet,197,39300,7742100,KG
2022-08-21,Ayam Fillet,141,39300,5541300,KG
2022-08-22,Ayam Fillet,153,39300,6012900,KG
2022-08-23,Ayam Fillet,144,39300,5659200,KG
2022-08-24,Ayam Fillet,159,39300,6248700,KG
2022-08-25,Ayam Fillet,187,39300,7349100,KG
2022-08-26,Ayam Fillet,,39300,,KG
2022-08-27,Ayam Fillet,,39300,,KG
2022-08-28,Ayam Fillet,147,39300,5777100,KG
2022-08-29,Ayam Fillet,159,39300,6248700,KG
2022-08-30,Ayam Fillet,160,39300,6288000,KG
2022-08-31,Ayam Fillet,171,39300,6720300,KG
2022-09-01,Ayam Fillet,178,39300,6995400,KG
2022-09-02,Ayam Fillet,195,39300,7663500,KG
2022-09-03,Ayam Fillet,,39300,,KG
2022-09-04,Ayam Fillet,128,39300,5030400,KG
2022-09-05,Ayam Fillet,147,39300,5777100,KG
2022-09-06,Ayam Fillet,150,39300,5895000,KG
2022-09-07,Ayam Fillet,165,39300,6484500,KG
2022-09-08,Ayam Fillet,185,39300,7270500,KG
2022-09-09,Ayam Fillet,196,39300,7702800,KG
2022-09-10,Ayam Fillet,182,39300,7152600,KG
2022-09-11,Ayam Fillet,132,39300,5187600,KG
2022-09-12,Ayam Fillet,152,39300,5973600,KG
2022-09-13,Ayam Fillet,,39300,,KG
2022-09-14,Ayam Fillet,,39300,,KG
2022-09-15,Ayam Fillet,179,39300,7034700,KG
2022-09-16,Ayam Fillet,186,39300,7309800,KG
2022-09-17,Ayam Fillet,,39300,,KG
2022-09-18,Ayam Fillet,126,39300,4951800,KG
2022-09-19,Ayam Fillet,,39300,,KG
2022-09-20,Ayam Fillet,151,39300,5934300,KG
2022-09-21,Ayam Fillet,164,39300,6445200,KG
2022-09-22,Ayam Fillet,,39300,,KG
2022-09-23,Ayam Fillet,183,39300,7191900,KG
2022-09-24,Ayam Fillet,,39300,,KG
2022-09-25,Ayam Fillet,136,39300,5344800,KG
2022-09-26,Ayam Fillet,,39300,,KG
2022-09-27,Ayam Fillet,161,39300,6327300,KG
2022-09-28,Ayam Fillet,,39300,,KG
2022-09-29,Ayam Fillet,,39300,,KG
2022-09-30,Ayam Fillet,205,39300,8056500,KG
2022-10-01,Ayam Fillet,,39300,,KG
2022-10-02,Ayam Fillet,,39300,,KG
2022-10-03,Ayam Fillet,139,39300,5462700,KG
2022-10-04,Ayam Fillet,140,39300,5502000,KG
2022-10-05,Ayam Fillet,160,39300,6288000,KG
2022-10-06,Ayam Fillet,178,39300,6995400,KG
2022-10-07,Ayam Fillet,186,39300,7309800,KG
2022-10-08,Ayam Fillet,,39300,,KG
2022-10-09,Ayam Fillet,124,39300,4873200,KG
2022-10-10,Ayam Fillet,141,39300,5541300,KG
2022-10-11,Ayam Fillet,,39300,,KG
2022-10-12,Ayam Fillet,148,39300,5816400,KG
2022-10-13,Ayam Fillet,,39300,,KG
2022-10-14,Ayam Fillet,182,39300,7152600,KG
2022-10-15,Ayam Fillet,175,39300,6877500,KG
