Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2022-06-01,Indomilk st_ck,147,107000,15729000,DUS
2022-06-02,Indomilk st_ck,179,107000,19153000,DUS
2022-06-03,Indomilk st_ck,,107000,,DUS
2022-06-04,Indomilk st_ck,196,107000,20972000,DUS
2022-06-05,Indomilk st_ck,,107000,,DUS
2022-06-06,Indomilk st_ck,151,107000,16157000,DUS
2022-06-07,Indomilk st_ck,,107000,,DUS
2022-06-08,Indomilk st_ck,149,107000,15943000,DUS
2022-06-09,Indomilk st_ck,183,107000,19581000,DUS
2022-06-10,Indomilk st_ck,193,107000,20651000,DUS
2022-06-11,Indomilk st_ck,191,107000,20437000,DUS
2022-06-12,Indomilk st_ck,,107000,,DUS
2022-06-13,Indomilk st_ck,146,107000,15622000,DUS
2022-06-14,Indomilk st_ck,137,107000,14659000,DUS
2022-06-15,Indomilk st_ck,167,107000,17869000,DUS
2022-06-16,Indomilk st_ck,,107000,,DUS
2022-06-17,Indomilk st_ck,,107000,,DUS
2022-06-18,Indomilk st_ck,193,107000,20651000,DUS
2022-06-19,Indomilk st_ck,,107000,,DUS
2022-06-20,Indomilk st_ck,,107000,,DUS
2022-06-21,Indomilk st_ck,140,107000,14980000,DUS
2022-06-22,Indomilk st_ck,168,107000,17976000,DUS
2022-06-23,Indomilk st_ck,,107000,,DUS
2022-06-24,Indomilk st_ck,192,107000,20544000,DUS
2022-06-25,Indomilk st_ck,202,107000,21614000,DUS
2022-06-26,Indomilk st_ck,143,107000,15301000,DUS
2022-06-27,Indomilk st_ck,,107000,,DUS
2022-06-28,Indomilk st_ck,143,107000,15301000,DUS
2022-06-29,Indomilk st_ck,175,107000,18725000,DUS
2022-06-30,Indomilk st_ck,192,107000,20544000,DUS
2022-07-01,Indomilk st_ck,197,107000,21079000,DUS
2022-07-02,Indomilk st_ck,189,107000,20223000,DUS
2022-07-03,Indomilk st_ck,,107000,,DUS
2022-07-04,Indomilk st_ck,,107000,,DUS
2022-07-05,Indomilk st_ck,128,107000,13696000,DUS
2022-07-06,Indomilk st_ck,162,107000,17334000,DUS
2022-07-07,Indomilk st_ck,186,107000,19902000,DUS
2022-07-08,Indomilk st_ck,196,107000,20972000,DUS
2022-07-09,Indomilk st_ck,172,107000,18404000,DUS
2022-07-10,Indomilk st_ck,114,107000,12198000,DUS
2022-07-11,Indomilk st_ck,138,107000,14766000,DUS
2022-07-12,Indomilk st_ck,,107000,,DUS
2022-07-13,Indomilk st_ck,138,107000,14766000,DUS
2022-07-14,Indomilk st_ck,176,107000,18832000,DUS
