Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2022-06-01,Jeruk DR,319,17000,5423000,KG
2022-06-02,Jeruk DR,368,17000,6256000,KG
2022-06-03,Jeruk DR,441,17000,7497000,KG
2022-06-04,Jeruk DR,377,17000,6409000,KG
2022-06-05,Jeruk DR,218,17000,3706000,KG
2022-06-06,Jeruk DR,223,17000,3791000,KG
2022-06-07,Jeruk DR,,17000,,KG
2022-06-08,Jeruk DR,,17000,,KG
2022-06-09,Jeruk DR,384,17000,6528000,KG
2022-06-10,Jeruk DR,442,17000,7514000,KG
2022-06-11,Jeruk DR,377,17000,6409000,KG
2022-06-12,Jeruk DR,216,17000,3672000,KG
2022-06-13,Jeruk DR,227,17000,3859000,KG
2022-06-14,Jeruk DR,239,17000,4063000,KG
2022-06-15,Jeruk DR,328,17000,5576000,KG
2022-06-16,Jeruk DR,390,17000,6630000,KG
2022-06-17,Jeruk DR,418,17000,7106000,KG
2022-06-18,Jeruk DR,378,17000,6426000,KG
2022-06-19,Jeruk DR,,17000,,KG
2022-06-20,Jeruk DR,225,17000,3825000,KG
2022-06-21,Jeruk DR,243,17000,4131000,KG
2022-06-22,Jeruk DR,325,17000,5525000,KG
2022-06-23,Jeruk DR,381,17000,6477000,KG
2022-06-24,Jeruk DR,435,17000,7395000,KG
2022-06-25,Jeruk DR,415,17000,7055000,KG
2022-06-26,Jeruk DR,269,17000,4573000,KG
2022-06-27,Jeruk DR,261,17000,4437000,KG
2022-06-28,Jeruk DR,274,17000,4658000,KG
2022-06-29,Jeruk DR,360,17000,6120000,KG
2022-06-30,Jeruk DR,423,17000,7191000,KG
2022-07-01,Jeruk DR,,17000,,KG
2022-07-02,Jeruk DR,360,17000,6120000,KG
2022-07-03,Jeruk DR,,17000,,KG
2022-07-04,Jeruk DR,223,17000,3791000,KG
2022-07-05,Jeruk DR,221,17000,3757000,KG
2022-07-06,Jeruk DR,326,17000,5542000,KG
2022-07-07,Jeruk DR,389,17000,6613000,KG
2022-07-08,Jeruk DR,432,17000,7344000,KG
2022-07-09,Jeruk DR,358,17000,6086000,KG
2022-07-10,Jeruk DR,229,17000,3893000,KG
2022-07-11,Jeruk DR,211,17000,3587000,KG
2022-07-12,Jeruk DR,223,17000,3791000,KG
2022-07-13,Jeruk DR,317,17000,5389000,KG
2022-07-14,Jeruk DR,379,17000,6443000,KG
2022-07-15,Jeruk DR,449,17000,7633000,KG
2022-07-16,Jeruk DR,363,17000,6171000,KG
2022-07-17,Jeruk DR,,17000,,KG
2022-07-18,Jeruk DR,,17000,,KG
2022-07-19,Jeruk DR,221,17000,3757000,KG
2022-07-20,Jeruk DR,321,17000,5457000,KG
2022-07-21,Jeruk DR,370,17000,6290000,KG
2022-07-22,Jeruk DR,,17000,,KG
2022-07-23,Jeruk DR,354,17000,6018000,KG
2022-07-24,Jeruk DR,205,17000,3485000,KG
2022-07-25,Jeruk DR,205,17000,3485000,KG
2022-07-26,Jeruk DR,,17000,,KG
2022-07-27,Jeruk DR,,17000,,KG
2022-07-28,Jeruk DR,382,17000,6494000,KG
2022-07-29,Jeruk DR,453,17000,7701000,KG
2022-07-30,Jeruk DR,420,17000,7140000,KG
2022-07-31,Jeruk DR,,17000,,KG
2022-08-01,Jeruk DR,231,17000,3927000,KG
2022-08-02,Jeruk DR,238,17000,4046000,KG
2022-08-03,Jeruk DR,,17000,,KG
2022-08-04,Jeruk DR,380,17000,6460000,KG
2022-08-05,Jeruk DR,425,17000,7225000,KG
2022-08-06,Jeruk DR,,17000,,KG
2022-08-07,Jeruk DR,203,17000,3451000,KG
2022-08-08,Jeruk DR,210,17000,3570000,KG
2022-08-09,Jeruk DR,,17000,,KG
2022-08-10,Jeruk DR,302,17000,5134000,KG
2022-08-11,Jeruk DR,378,17000,6426000,KG
2022-08-12,Jeruk DR,,17000,,KG
2022-08-13,Jeruk DR,364,17000,6188000,KG
2022-08-14,Jeruk DR,228,17000,3876000,KG
2022-08-15,Jeruk DR,218,17000,3706000,KG
2022-08-16,Jeruk DR,244,17000,4148000,KG
2022-08-17,Jeruk DR,302,17000,5134000,KG
2022-08-18,Jeruk DR,326,17000,5542000,KG
2022-08-19,Jeruk DR,405,17000,6885000,KG
2022-08-20,Jeruk DR,,17000,,KG
2022-08-21,Jeruk DR,196,17000,3332000,KG
2022-08-22,Jeruk DR,202,17000,3434000,KG
2022-08-23,Jeruk DR,,17000,,KG
2022-08-24,Jeruk DR,,17000,,KG
2022-08-25,Jeruk DR,402,17000,6834000,KG
2022-08-26,Jeruk DR,448,17000,7616000,KG
2022-08-27,Jeruk DR,,17000,,KG
2022-08-28,Jeruk DR,228,17000,3876000,KG
2022-08-29,Jeruk DR,194,17000,3298000,KG
2022-08-30,Jeruk DR,239,17000,4063000,KG
2022-08-31,Jeruk DR,339,17000,5763000,KG
2022-09-01,Jeruk DR,368,17000,6256000,KG
2022-09-02,Jeruk DR,409,17000,6953000,KG
2022-09-03,Jeruk DR,310,17000,5270000,KG
2022-09-04,Jeruk DR,172,17000,2924000,KG
2022-09-05,Jeruk DR,,17000,,KG
2022-09-06,Jeruk DR,216,17000,3672000,KG
2022-09-07,Jeruk DR,288,17000,4896000,KG
2022-09-08,Jeruk DR,339,17000,5763000,KG
2022-09-09,Jeruk DR,398,17000,6766000,KG
2022-09-10,Jeruk DR,339,17000,5763000,KG
2022-09-11,Jeruk DR,208,17000,3536000,KG
2022-09-12,Jeruk DR,212,17000,3604000,KG
2022-09-13,Jeruk DR,231,17000,3927000,KG
2022-09-14,Jeruk DR,308,17000,5236000,KG
2022-09-15,Jeruk DR,,17000,,KG
2022-09-16,Jeruk DR,,17000,,KG
2022-09-17,Jeruk DR,345,17000,5865000,KG
2022-09-18,Jeruk DR,205,17000,3485000,KG
2022-09-19,Jeruk DR,195,17000,3315000,KG
2022-09-20,Jeruk DR,219,17000,3723000,KG
2022-09-21,Jeruk DR,289,17000,4913000,KG
2022-09-22,Jeruk DR,,17000,,KG
2022-09-23,Jeruk DR,404,17000,6868000,KG
2022-09-24,Jeruk DR,348,17000,5916000,KG
2022-09-25,Jeruk DR,228,17000,3876000,KG
2022-09-26,Jeruk DR,208,17000,3536000,KG
2022-09-27,Jeruk DR,241,17000,4097000,KG
2022-09-28,Jeruk DR,330,17000,5610000,KG
2022-09-29,Jeruk DR,410,17000,6970000,KG
2022-09-30,Jeruk DR,,17000,,KG
2022-10-01,Jeruk DR,,17000,,KG
2022-10-02,Jeruk DR,200,17000,3400000,KG
2022-10-03,Jeruk DR,209,17000,3553000,KG
2022-10-04,Jeruk DR,213,17000,3621000,KG
2022-10-05,Jeruk DR,283,17000,4811000,KG
2022-10-06,Jeruk DR,342,17000,5814000,KG
2022-10-07,Jeruk DR,,17000,,KG
2022-10-08,Jeruk DR,,17000,,KG
2022-10-09,Jeruk DR,,17000,,KG
2022-10-10,Jeruk DR,194,17000,3298000,KG
2022-10-11,Jeruk DR,186,17000,3162000,KG
2022-10-12,Jeruk DR,,17000,,KG
2022-10-13,Jeruk DR,340,17000,5780000,KG
2022-10-14,Jeruk DR,393,17000,6681000,KG
