Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2022-06-01,Semangka,231,8000,1848000,KG
2022-06-02,Semangka,260,8000,2080000,KG
2022-06-03,Semangka,284,8000,2272000,KG
2022-06-04,Semangka,,8000,,KG
2022-06-05,Semangka,180,8000,1440000,KG
2022-06-06,Semangka,207,8000,1656000,KG
2022-06-07,Semangka,,8000,,KG
2022-06-08,Semangka,236,8000,1888000,KG
2022-06-09,Semangka,257,8000,2056000,KG
2022-06-10,Semangka,288,8000,2304000,KG
2022-06-11,Semangka,268,8000,2144000,KG
2022-06-12,Semangka,178,8000,1424000,KG
2022-06-13,Semangka,199,8000,1592000,KG
2022-06-14,Semangka,,8000,,KG
2022-06-15,Semangka,232,8000,1856000,KG
2022-06-16,Semangka,,8000,,KG
2022-06-17,Semangka,296,8000,2368000,KG
2022-06-18,Semangka,287,8000,2296000,KG
2022-06-19,Semangka,,8000,,KG
2022-06-20,Semangka,,8000,,KG
2022-06-21,Semangka,216,8000,1728000,KG
2022-06-22,Semangka,,8000,,KG
2022-06-23,Semangka,274,8000,2192000,KG
2022-06-24,Semangka,300,8000,2400000,KG
2022-06-25,Semangka,296,8000,2368000,KG
2022-06-26,Semangka,199,8000,1592000,KG
2022-06-27,Semangka,225,8000,1800000,KG
2022-06-28,Semangka,228,8000,1824000,KG
2022-06-29,Semangka,242,8000,1936000,KG
2022-06-30,Semangka,281,8000,2248000,KG
2022-07-01,Semangka,289,8000,2312000,KG
2022-07-02,Semangka,271,8000,2168000,KG
2022-07-03,Semangka,176,8000,1408000,KG
2022-07-04,Semangka,,8000,,KG
2022-07-05,Semangka,216,8000,1728000,KG
2022-07-06,Semangka,242,8000,1936000,KG
2022-07-07,Semangka,,8000,,KG
2022-07-08,Semangka,290,8000,2320000,KG
2022-07-09,Semangka,,8000,,KG
2022-07-10,Semangka,182,8000,1456000,KG
2022-07-11,Semangka,202,8000,1616000,KG
2022-07-12,Semangka,201,8000,1608000,KG
2022-07-13,Semangka,229,8000,1832000,KG
2022-07-14,Semangka,261,8000,2088000,KG
2022-07-15,Semangka,291,8000,2328000,KG
2022-07-16,Semangka,,8000,,KG
2022-07-17,Semangka,179,8000,1432000,KG
2022-07-18,Semangka,204,8000,1632000,KG
2022-07-19,Semangka,216,8000,1728000,KG
2022-07-20,Semangka,231,8000,1848000,KG
2022-07-21,Semangka,257,8000,2056000,KG
2022-07-22,Semangka,289,8000,2312000,KG
2022-07-23,Semangka,,8000,,KG
2022-07-24,Semangka,179,8000,1432000,KG
2022-07-25,Semangka,213,8000,1704000,KG
2022-07-26,Semangka,,8000,,KG
2022-07-27,Semangka,247,8000,1976000,KG
